OBJECTNUMMER;CodeW;Jaar;Lopend_gemiddelde;Vierweekse_1;Vierweekse_2;Vierweekse_3;Vierweekse_4;Vierweekse_5;Vierweekse_6;Vierweekse_7;Vierweekse_8;Vierweekse_9;Vierweekse_10;Vierweekse_11;Vierweekse_12;Vierweekse_13;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
177;"561BHD";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
178;"561BHD";"2019";"25.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
179;"561BHD";"2018";"26.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
180;"561BHD";"2017";"30.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
181;"561BHD";"2016";"29.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
182;"561BHD";"2015";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
183;"561BHD";"2014";"30.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
184;"561BHD";"2013";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
185;"561BHD";"2012";"31.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
186;"561BHD";"2011";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
187;"561BHD";"2010";"34";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
188;"564HDD";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
189;"564HDD";"2019";"21.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
190;"564HDD";"2018";"22.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
191;"564HDD";"2017";"23.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
192;"564HDD";"2016";"23.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
193;"564HDD";"2015";"22.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
194;"564HDD";"2014";"23.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
195;"564HDD";"2013";"23.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
196;"564HDD";"2012";"23.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
197;"564HDD";"2011";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
198;"564HDD";"2010";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
199;"565ODM";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
200;"565ODM";"2019";"22.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
201;"565ODM";"2018";"23.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
202;"565ODM";"2017";"23.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
203;"565ODM";"2016";"24.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
204;"565ODM";"2015";"23.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
205;"565ODM";"2014";"24.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
206;"565ODM";"2013";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
207;"565ODM";"2012";"26.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
208;"565ODM";"2011";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
209;"565ODM";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
210;"704HTY";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
211;"704HTY";"2019";"25.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
212;"704HTY";"2018";"25.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
213;"704HTY";"2017";"26.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
214;"704HTY";"2016";"27.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
215;"704HTY";"2015";"24.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
216;"704HTY";"2014";"26.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
217;"704HTY";"2013";"22.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
218;"704HTY";"2012";"25.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
219;"704HTY";"2011";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
220;"704HTY";"2010";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
221;"A10 ZUID ";"2020";"40.5";"45.5";"48.3";"39.3";"28.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
222;"A10 ZUID ";"2019";"45.9";"56.8";"59.9";"55.6";"41.2";"36.7";"40.7";"40.8";"44";"41.3";"43";"41.9";"48.7";"45.8";"";"";5.0E-6;-7.0E-6;
223;"A10 ZUID ";"2018";"45.3";"47.6";"54.4";"41";"58.7";"0";"35.4";"18.7";"35.7";"45.6";"53.5";"57.2";"48.4";"47.3";"";"";5.0E-6;-7.0E-6;
224;"A10 ZUID ";"2017";"56.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
225;"A10 ZUID ";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
226;"A10 ZUID ";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
227;"A10 ZUID ";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
228;"A10 ZUID ";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
229;"A10 ZUID ";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
230;"A10 ZUID ";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
231;"A10 ZUID ";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
232;"AD14";"2020";"26.9";"33.9";"30.2";"27.7";"15.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
233;"AD14";"2019";"29.7";"34.3";"24.2";"38.2";"29.6";"24.6";"25.4";"28";"27.2";"29.4";"26.1";"28.6";"35.7";"35.5";"";"";5.0E-6;-7.0E-6;
234;"AD14";"2018";"34";"32.9";"40.7";"28.7";"0";"40";"40.8";"26.7";"0";"29.1";"37.4";"0";"31.6";"31.9";"";"";5.0E-6;-7.0E-6;
235;"AD14";"2017";"39.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
236;"AD14";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
237;"AD14";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
238;"AD14";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
239;"AD14";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
240;"AD14";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
241;"AD14";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
242;"AD14";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
243;"AD7";"2020";"28.9";"33.7";"32.9";"29.4";"19.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
244;"AD7";"2019";"33";"39.2";"37.7";"40.3";"31";"29.3";"26.1";"32.9";"33.5";"32.6";"28.8";"28.6";"32.7";"36";"";"";5.0E-6;-7.0E-6;
245;"AD7";"2018";"39";"35.6";"42.5";"28.7";"42.9";"52.3";"38.7";"44";"45.5";"34.1";"39.4";"39.5";"29.7";"34.5";"";"";5.0E-6;-7.0E-6;
246;"AD7";"2017";"42.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
247;"AD7";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
248;"AD7";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
249;"AD7";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
250;"AD7";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
251;"AD7";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
252;"AD7";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
253;"AD7";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
254;"ADM58";"2020";"21.8";"25";"26.3";"18.6";"17.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
255;"ADM58";"2019";"23.1";"31.3";"35.8";"26";"24.3";"16.4";"15.1";"15.2";"18.2";"17.3";"20.7";"22";"28.9";"29.3";"";"";5.0E-6;-7.0E-6;
256;"ADM58";"2018";"23.2";"23.1";"30.3";"22.5";"26.5";"23.3";"16.1";"12";"19.7";"19";"23.9";"29.6";"27.8";"27.4";"";"";5.0E-6;-7.0E-6;
257;"ADM58";"2017";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
258;"ADM58";"2016";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
259;"ADM58";"2015";"25.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
260;"ADM58";"2014";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
261;"ADM58";"2013";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
262;"ADM58";"2012";"29.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
263;"ADM58";"2011";"29.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
264;"ADM58";"2010";"28.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
265;"AFR212";"2020";"25.5";"31.2";"28.3";"22.5";"20.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
266;"AFR212";"2019";"29";"34.3";"41.6";"36.3";"27.5";"25.9";"22.5";"23.9";"24.2";"0";"23.3";"23.9";"30.8";"33.5";"";"";5.0E-6;-7.0E-6;
267;"AFR212";"2018";"32.5";"17.8";"37.8";"27.6";"40.8";"33.4";"36.5";"34.7";"34.1";"28.1";"33.2";"35.5";"31.6";"31.9";"";"";5.0E-6;-7.0E-6;
268;"AFR212";"2017";"34.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
269;"AFR212";"2016";"34";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
270;"AFR212";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
271;"AFR212";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
272;"AFR212";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
273;"AFR212";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
274;"AFR212";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
275;"AFR212";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
276;"AL29";"2020";"20.6";"26";"23.2";"15";"18.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
277;"AL29";"2019";"23.1";"30.3";"33.8";"23.5";"23.5";"15.5";"0";"15.7";"17.9";"16.4";"19.8";"21.6";"31.4";"27.4";"";"";5.0E-6;-7.0E-6;
278;"AL29";"2018";"22.6";"19.6";"27.4";"24.6";"26.5";"20";"19.3";"12";"18.6";"19";"24.9";"27.6";"29.7";"23.9";"";"";5.0E-6;-7.0E-6;
279;"AL29";"2017";"24.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
280;"AL29";"2016";"25.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
281;"AL29";"2015";"22.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
282;"AL29";"2014";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
283;"AL29";"2013";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
284;"AL29";"2012";"27.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
285;"AL29";"2011";"28.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
286;"AL29";"2010";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
287;"ALP17";"2020";"21.1";"26.9";"22.7";"16.6";"18.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
288;"ALP17";"2019";"24.1";"30.3";"33.8";"27.9";"27.4";"20.3";"17.4";"16.5";"19.2";"18.2";"20.5";"21.8";"29.8";"29.6";"";"";5.0E-6;-7.0E-6;
289;"ALP17";"2018";"25.3";"22.3";"33.1";"26.6";"29.6";"28.9";"24.7";"16";"20.7";"21.1";"22.8";"28.6";"29.7";"24.8";"";"";5.0E-6;-7.0E-6;
290;"ALP17";"2017";"28.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
291;"ALP17";"2016";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
292;"ALP17";"2015";"31.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
293;"ALP17";"2014";"27.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
294;"ALP17";"2013";"28.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
295;"ALP17";"2012";"30.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
296;"ALP17";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
297;"ALP17";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
298;"AMS13";"2020";"26.3";"32.6";"29.1";"26.1";"17.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
299;"AMS13";"2019";"33.5";"38.2";"40.6";"34.6";"32.9";"0";"0";"29";"29.6";"31";"31.3";"31.1";"34.7";"35.4";"";"";5.0E-6;-7.0E-6;
300;"AMS13";"2018";"34.8";"30.3";"39.7";"26.6";"36.8";"33.4";"35.4";"24";"36.2";"40.1";"39.4";"44.4";"33.5";"32.7";"";"";5.0E-6;-7.0E-6;
301;"AMS13";"2017";"37.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
302;"AMS13";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
303;"AMS13";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
304;"AMS13";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
305;"AMS13";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
306;"AMS13";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
307;"AMS13";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
308;"AMS13";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
309;"AMS45";"2020";"24.5";"29.7";"27";"22.6";"18.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
310;"AMS45";"2019";"29.2";"37.2";"39.6";"35.7";"33.3";"23";"23.3";"23.4";"25.4";"22.6";"26.1";"25.6";"31.9";"32.2";"";"";5.0E-6;-7.0E-6;
311;"AMS45";"2018";"32.1";"27.6";"36.9";"28.7";"33.7";"32.2";"0";"24";"0";"31.1";"36.3";"40.5";"31.6";"30.1";"";"";5.0E-6;-7.0E-6;
312;"AMS45";"2017";"32.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
313;"AMS45";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
314;"AMS45";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
315;"AMS45";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
316;"AMS45";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
317;"AMS45";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
318;"AMS45";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
319;"AMS45";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
320;"AMS46";"2020";"25.7";"30.5";"28.5";"24.6";"19.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
321;"AMS46";"2019";"31.9";"39.2";"42.5";"39.5";"34.1";"27.3";"26.1";"25.6";"25.5";"24.2";"27.1";"27.7";"40.8";"35.2";"";"";5.0E-6;-7.0E-6;
322;"AMS46";"2018";"34.8";"31.2";"38.8";"26.6";"34.7";"42.3";"35.4";"26.7";"36.2";"35.1";"38.4";"38.5";"34.5";"33.6";"";"";5.0E-6;-7.0E-6;
323;"AMS46";"2017";"34.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
324;"AMS46";"2016";"35.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
325;"AMS46";"2015";"34.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
326;"AMS46";"2014";"35.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
327;"AMS46";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
328;"AMS46";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
329;"AMS46";"2011";"39.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
330;"AMS46";"2010";"39.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
331;"AV9";"2020";"20.1";"25.1";"21.5";"17.1";"16.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
332;"AV9";"2019";"23.2";"29.4";"32.9";"26.4";"24.5";"19.1";"15.8";"15.5";"16.9";"18.7";"0";"21.5";"29.5";"28.1";"";"";5.0E-6;-7.0E-6;
333;"AV9";"2018";"26";"24";"31.2";"23.5";"26.5";"26.7";"0";"18.7";"22.8";"21.1";"23.9";"26.6";"40.3";"26.5";"";"";5.0E-6;-7.0E-6;
334;"AV9";"2017";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
335;"AV9";"2016";"27.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
336;"AV9";"2015";"26.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
337;"AV9";"2014";"26.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
338;"AV9";"2013";"26.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
339;"AV9";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
340;"AV9";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
341;"AV9";"2010";"34.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
342;"AVW211";"2020";"22.8";"28.5";"26.2";"17.7";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
343;"AVW211";"2019";"27.6";"33.8";"35.8";"29.2";"26.6";"20.5";"18";"21";"0";"22.7";"0";"0";"35.2";"33.7";"";"";5.0E-6;-7.0E-6;
344;"AVW211";"2018";"28.9";"24";"35.5";"26.6";"31.6";"28.4";"25.2";"28.7";"0";"0";"0";"0";"30.7";"29.6";"";"";5.0E-6;-7.0E-6;
345;"AVW211";"2017";"32.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
346;"AVW211";"2016";"37.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
347;"AVW211";"2015";"35.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
348;"AVW211";"2014";"38.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
349;"AVW211";"2013";"38.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
350;"AVW211";"2012";"39.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
351;"AVW211";"2011";"38.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
